Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas,Inscritos,Inscr./Vagas,Homolog.,Homolog./Vagas
Ibirité,Técnico Integrado em Automação Industrial (INT),40,61,0,1,57,68,0,1,78,269,,133.0,196.0,221.0,,,,2025-09-03 10:12:50.269916,INT,550.0,3.33,52.0,1.3,,,,
Ibirité,Técnico Integrado em Informática (INT),40,71,0,1,74,78,0,1,87,315,,359.0,187.0,106.0,,,,2025-09-03 10:12:50.269916,INT,652.0,8.98,121.0,3.03,,,,
Ibirité,Técnico Integrado em Mecatrônica (INT),40,62,0,1,49,65,0,1,83,256,,179.0,204.0,152.0,,,,2025-09-03 10:12:50.269916,INT,535.0,4.48,73.0,1.83,,,,
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,49,0,0,45,45,0,0,56,209,,105.0,139.0,173.0,,,,2025-09-03 10:12:50.269916,INT,417.0,2.63,45.0,1.13,,,,
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,60,0,3,40,95,0,5,143,176,,362.0,175.0,0.0,,,,2025-09-03 10:12:50.269916,INT,537.0,9.05,133.0,3.33,,,,
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,57,0,3,38,95,0,6,133,166,,201.0,312.0,0.0,,,,2025-09-03 10:12:50.269916,INT,513.0,5.03,68.0,1.7,,,,
Itabirito,Técnico Integrado em Automação Industrial (INT),70,24,0,2,12,44,0,5,51,60,,213.0,0.0,0.0,,,,2025-09-03 10:12:50.269916,INT,213.0,3.04,70.0,1.0,,,,
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,35,1,3,24,61,0,2,96,80,,211.0,124.0,0.0,,,,2025-09-03 10:12:50.269916,INT,335.0,5.28,92.0,2.3,,,,
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,35,1,3,24,56,0,2,90,78,,140.0,179.0,0.0,,,,2025-09-03 10:12:50.269916,INT,319.0,3.5,61.0,1.53,,,,
Ouro Branco,Técnico Integrado em Administração (INT),35,32,0,0,36,66,1,3,133,200,,245.0,189.0,81.0,,,,2025-09-03 10:12:50.269916,INT,515.0,7.0,124.0,3.54,,,,
Ouro Branco,Técnico Integrado em Informática (INT),35,33,0,0,38,68,1,2,125,201,,237.0,205.0,70.0,,,,2025-09-03 10:12:50.269916,INT,512.0,6.77,119.0,3.4,,,,
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,29,0,0,33,59,1,2,113,157,,76.0,109.0,247.0,,,,2025-09-03 10:12:50.269916,INT,432.0,2.17,28.0,0.8,,,,
Ouro Preto,Técnico Integrado em Administração (INT),60,69,1,0,34,96,1,0,88,194,,266.0,159.0,103.0,,,,2025-09-03 10:12:50.269916,INT,528.0,4.43,118.0,1.97,,,,
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,55,1,0,30,101,0,0,93,180,,218.0,157.0,127.0,,,,2025-09-03 10:12:50.269916,INT,502.0,2.73,118.0,1.48,,,,
Ouro Preto,Técnico Integrado em Edificações (INT),90,50,0,0,27,92,0,0,99,196,,156.0,190.0,158.0,,,,2025-09-03 10:12:50.269916,INT,504.0,1.73,79.0,0.88,,,,
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,43,0,0,20,80,0,0,71,129,,63.0,111.0,187.0,,,,2025-09-03 10:12:50.269916,INT,361.0,0.7,24.0,0.27,,,,
Ouro Preto,Técnico Integrado em Mineração (INT),90,76,1,0,31,124,1,0,119,203,,169.0,217.0,208.0,,,,2025-09-03 10:12:50.269916,INT,594.0,1.88,57.0,0.63,,,,
Piumhi,Técnico Integrado em Edificações (INT),80,6,0,0,9,10,0,0,25,31,,85.0,0.0,0.0,,,,2025-09-03 10:12:50.269916,INT,85.0,1.06,48.0,0.6,,,,
Ponte Nova,Técnico Integrado em Administração (INT),40,95,0,2,46,87,2,3,118,135,,271.0,286.0,0.0,,,,2025-09-03 10:12:50.269916,INT,557.0,6.78,74.0,1.85,,,,
Ponte Nova,Técnico Integrado em Informática (INT),75,97,0,2,45,94,2,2,125,147,,343.0,238.0,0.0,,,,2025-09-03 10:12:50.269916,INT,581.0,4.57,127.0,1.69,,,,
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,138,1,4,91,160,0,5,135,394,,435.0,294.0,234.0,,,,2025-09-03 10:12:50.269916,INT,963.0,6.21,153.0,2.19,,,,
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,109,1,3,78,148,0,3,115,341,,124.0,298.0,414.0,,,,2025-09-03 10:12:50.269916,INT,836.0,3.54,45.0,1.29,,,,
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,144,1,5,96,164,0,4,135,399,,493.0,363.0,135.0,,,,2025-09-03 10:12:50.269916,INT,991.0,7.04,168.0,2.4,,,,
Sabará,Técnico Integrado em Administração (INT),35,89,0,5,57,102,1,4,131,366,,348.0,166.0,265.0,,,,2025-09-03 10:12:50.269916,INT,779.0,9.94,120.0,3.43,,,,
Sabará,Técnico Integrado em Eletrônica (INT),70,92,0,4,52,96,1,3,120,344,,211.0,271.0,253.0,,,,2025-09-03 10:12:50.269916,INT,735.0,3.01,73.0,1.04,,,,
Sabará,Técnico Integrado em Informática (INT),35,96,0,4,58,104,1,4,137,372,,302.0,349.0,148.0,,,,2025-09-03 10:12:50.269916,INT,799.0,8.63,130.0,3.71,,,,
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,87,1,2,62,96,0,5,94,89,,47.0,210.0,202.0,,,,2025-09-03 10:12:50.269916,INT,459.0,1.18,14.0,0.35,,,,
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,114,2,4,79,113,1,4,132,117,,307.0,193.0,116.0,,,,2025-09-03 10:12:50.269916,INT,616.0,4.39,104.0,1.49,,,,
São João Evangelista,Técnico Integrado em Informática (INT),70,86,2,4,71,106,2,4,108,102,,240.0,144.0,144.0,,,,2025-09-03 10:12:50.269916,INT,528.0,3.43,94.0,1.34,,,,
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,111,1,5,74,114,2,1,135,93,,241.0,182.0,155.0,,,,2025-09-03 10:12:50.269916,INT,578.0,3.44,72.0,1.03,,,,
Santa Luzia,Técnico Integrado em Edificações (INT),80,119,0,0,55,121,2,3,113,332,,495.0,267.0,0.0,,,,2025-09-03 10:12:50.269916,INT,762.0,6.19,180.0,2.25,,,,
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,118,0,0,55,118,1,2,100,325,,328.0,411.0,0.0,,,,2025-09-03 10:12:50.269916,INT,739.0,8.2,104.0,2.6,,,,
Todos,Todos,2705,3262,20,108,2367,4192,26,128,5007,10355,,11050.0,9501.0,6199.0,,,,2025-09-03 10:12:50.269916,INT,26750.0,4.09,4282.0,1.58,,,,
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,6,0,1,5,6,0,0,3,16,,27.0,12.0,0.0,,,,2025-09-03 10:12:50.269916,SUB,39.0,0.9,27.0,0.9,,,,
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,5,0,1,3,4,0,0,3,10,,19.0,9.0,0.0,,,,2025-09-03 10:12:50.269916,SUB,28.0,1.06,19.0,1.06,,,,
Congonhas,Técnico Subsequente em Edificações (SUB),35,14,0,1,7,7,0,2,13,33,,32.0,24.0,26.0,,,,2025-09-03 10:12:50.269916,SUB,82.0,0.91,32.0,0.91,,,,
Congonhas,Técnico Subsequente em Mecânica (SUB),35,13,0,1,8,15,0,1,12,29,,39.0,28.0,16.0,,,,2025-09-03 10:12:50.269916,SUB,83.0,1.11,39.0,1.11,,,,
Congonhas,Técnico Subsequente em Mineração (SUB),35,15,0,1,8,11,0,1,15,36,,45.0,30.0,16.0,,,,2025-09-03 10:12:50.269916,SUB,91.0,1.29,45.0,1.29,,,,
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,19,0,1,6,14,0,1,10,37,,90.0,0.0,0.0,,,,2025-09-03 10:12:50.269916,SUB,90.0,2.25,90.0,2.25,,,,
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,11,0,0,8,32,0,0,16,57,,97.0,32.0,0.0,,,,2025-09-03 10:12:50.269916,SUB,129.0,2.43,97.0,2.43,,,,
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,11,0,0,8,24,0,0,21,53,,49.0,73.0,0.0,,,,2025-09-03 10:12:50.269916,SUB,122.0,1.23,49.0,1.23,,,,
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,3,0,0,2,7,0,0,6,16,,37.0,0.0,0.0,,,,2025-09-03 10:12:50.269916,SUB,37.0,0.93,37.0,0.93,,,,
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,23,1,2,9,18,0,1,15,58,,37.0,46.0,48.0,,,,2025-09-03 10:12:50.269916,SUB,131.0,1.23,37.0,1.23,,,,
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,3,0,0,2,3,0,1,3,26,,18.0,14.0,8.0,,,,2025-09-03 10:12:50.269916,SUB,40.0,1.5,18.0,1.5,,,,
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,28,1,1,12,18,0,0,14,84,,45.0,82.0,38.0,,,,2025-09-03 10:12:50.269916,SUB,165.0,1.5,45.0,1.5,,,,
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,15,0,1,6,12,0,4,8,39,,19.0,26.0,44.0,,,,2025-09-03 10:12:50.269916,SUB,89.0,0.95,19.0,0.95,,,,
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,28,0,1,10,33,0,5,20,63,,73.0,54.0,41.0,,,,2025-09-03 10:12:50.269916,SUB,168.0,2.43,73.0,2.43,,,,
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,35,1,1,18,33,0,4,23,92,,132.0,46.0,35.0,,,,2025-09-03 10:12:50.269916,SUB,213.0,1.89,132.0,1.89,,,,
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,219,1,10,129,182,0,17,176,1220,,1992.0,0.0,0.0,,,,2025-09-03 10:12:50.269916,SUB,1992.0,16.6,1992.0,16.6,,,,
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,31,1,1,14,21,1,2,12,76,,162.0,0.0,0.0,,,,2025-09-03 10:12:50.269916,SUB,162.0,4.05,162.0,4.05,,,,
Todos,Todos,665,479,5,23,255,440,1,39,370,1945,,2913.0,476.0,272.0,,,,2025-09-03 10:12:50.269916,SUB,3661.0,4.38,2913.0,4.38,,,,
Arcos,Engenharia Mecânica (ENEM) (SUP),30,9,0,0,2,8,0,0,15,15,,50.0,0.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,50.0,1.67,23.0,0.77,,,,
Bambuí,Administração (ENEM) (SUP),25,2,0,0,9,5,0,0,12,16,,21.0,21.0,6.0,,,,2025-09-03 10:12:50.269916,SUP,48.0,0.84,7.0,0.28,,,,
Bambuí,Agronomia (ENEM) (SUP),30,7,0,0,13,8,0,1,37,44,,51.0,29.0,33.0,,,,2025-09-03 10:12:50.269916,SUP,113.0,1.7,24.0,0.8,,,,
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,1,0,0,0,1,0,0,0,3,,2.0,2.0,2.0,,,,2025-09-03 10:12:50.269916,SUP,6.0,0.13,2.0,0.13,,,,
Bambuí,Engenharia da Computação (ENEM) (SUP),15,4,0,0,5,4,0,0,5,15,,19.0,9.0,9.0,,,,2025-09-03 10:12:50.269916,SUP,37.0,1.27,10.0,0.67,,,,
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,3,0,1,0,5,0,1,7,5,,10.0,5.0,7.0,,,,2025-09-03 10:12:50.269916,SUP,22.0,3.33,1.0,0.33,,,,
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,2,0,1,0,2,0,0,4,1,,5.0,3.0,4.0,,,,2025-09-03 10:12:50.269916,SUP,12.0,0.33,2.0,0.13,,,,
Bambuí,Engenharia de Produção (ENEM) (SUP),20,2,0,0,0,4,0,0,4,5,,1.0,9.0,7.0,,,,2025-09-03 10:12:50.269916,SUP,17.0,0.05,0.0,0.0,,,,
Bambuí,Medicina Veterinária (ENEM) (SUP),25,11,0,0,30,17,0,2,52,82,,151.0,32.0,15.0,,,,2025-09-03 10:12:50.269916,SUP,198.0,6.04,62.0,2.48,,,,
Bambuí,Zootecnia (ENEM) (SUP),22,7,0,0,9,8,0,1,23,39,,13.0,48.0,30.0,,,,2025-09-03 10:12:50.269916,SUP,91.0,0.59,6.0,0.27,,,,
Bambuí,Ciências Biológicas (ENEM) (SUP),15,3,0,0,8,4,0,0,12,12,,10.0,18.0,14.0,,,,2025-09-03 10:12:50.269916,SUP,42.0,0.67,4.0,0.27,,,,
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,3,0,0,8,3,0,0,11,9,,9.0,13.0,14.0,,,,2025-09-03 10:12:50.269916,SUP,36.0,0.75,2.0,0.17,,,,
Bambuí,Educação Física (ENEM) (SUP),10,2,0,0,4,2,0,0,3,12,,13.0,6.0,7.0,,,,2025-09-03 10:12:50.269916,SUP,26.0,1.3,3.0,0.3,,,,
Bambuí,Educação Física (Histórico e Redação) (SUP),15,5,0,1,6,4,0,0,6,11,,24.0,8.0,3.0,,,,2025-09-03 10:12:50.269916,SUP,35.0,1.6,9.0,0.6,,,,
Bambuí,Física (ENEM) (SUP),14,1,0,0,1,0,0,0,1,0,,0.0,2.0,1.0,,,,2025-09-03 10:12:50.269916,SUP,3.0,0.0,0.0,0.0,,,,
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,,2.0,3.0,2.0,,,,2025-09-03 10:12:50.269916,SUP,7.0,0.17,1.0,0.08,,,,
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,38,0,1,11,56,0,6,54,73,,129.0,113.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,242.0,6.45,48.0,2.4,,,,
Betim,Engenharia Mecânica (ENEM) (SUP),20,40,0,1,11,50,0,5,56,78,,144.0,99.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,243.0,7.2,48.0,2.4,,,,
Congonhas,Engenharia de Produção (ENEM) (SUP),20,6,0,0,3,15,1,3,18,37,,74.0,3.0,7.0,,,,2025-09-03 10:12:50.269916,SUP,84.0,3.7,30.0,1.5,,,,
Congonhas,Física (ENEM) (SUP),10,1,0,0,0,2,0,1,5,9,,1.0,12.0,5.0,,,,2025-09-03 10:12:50.269916,SUP,18.0,0.1,1.0,0.1,,,,
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,2,4,0,0,4,8,,4.0,9.0,6.0,,,,2025-09-03 10:12:50.269916,SUP,19.0,0.4,2.0,0.2,,,,
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,1,0,0,3,5,1,2,6,14,,12.0,12.0,8.0,,,,2025-09-03 10:12:50.269916,SUP,32.0,1.2,3.0,0.3,,,,
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,1,0,0,4,4,1,2,7,8,,16.0,9.0,3.0,,,,2025-09-03 10:12:50.269916,SUP,28.0,1.6,1.0,0.1,,,,
Formiga,Administração (ENEM) (SUP),15,1,0,0,9,5,0,1,17,18,,21.0,15.0,15.0,,,,2025-09-03 10:12:50.269916,SUP,51.0,1.4,9.0,0.6,,,,
Formiga,Administração (Histórico e Redação) (SUP),15,3,0,1,8,10,0,1,17,23,,39.0,13.0,11.0,,,,2025-09-03 10:12:50.269916,SUP,63.0,2.6,6.0,0.4,,,,
Formiga,Ciência da Computação (ENEM) (SUP),20,2,0,0,18,9,0,0,25,24,,53.0,18.0,8.0,,,,2025-09-03 10:12:50.269916,SUP,79.0,2.65,20.0,1.0,,,,
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,4,0,1,12,12,0,0,30,30,,33.0,47.0,11.0,,,,2025-09-03 10:12:50.269916,SUP,91.0,4.13,9.0,1.13,,,,
Formiga,Engenharia Elétrica (ENEM) (SUP),12,2,0,0,2,6,0,0,15,9,,8.0,17.0,10.0,,,,2025-09-03 10:12:50.269916,SUP,35.0,0.67,2.0,0.17,,,,
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,1,9,0,0,24,24,,33.0,16.0,11.0,,,,2025-09-03 10:12:50.269916,SUP,60.0,2.36,14.0,1.0,,,,
Formiga,Matemática (ENEM) (SUP),15,0,0,0,2,1,0,0,6,4,,1.0,4.0,8.0,,,,2025-09-03 10:12:50.269916,SUP,13.0,0.07,0.0,0.0,,,,
Formiga,Matemática (Histórico e Redação) (SUP),10,2,0,0,1,3,0,0,8,13,,8.0,9.0,10.0,,,,2025-09-03 10:12:50.269916,SUP,27.0,0.8,3.0,0.3,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,6,0,0,2,9,0,1,6,9,,8.0,11.0,14.0,,,,2025-09-03 10:12:50.269916,SUP,33.0,0.53,2.0,0.13,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,4,0,0,6,12,0,1,8,22,,18.0,23.0,14.0,,,,2025-09-03 10:12:50.269916,SUP,55.0,1.2,3.0,0.2,,,,
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,5,0,0,2,14,0,1,11,22,,31.0,17.0,7.0,,,,2025-09-03 10:12:50.269916,SUP,55.0,2.07,14.0,0.93,,,,
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,6,0,0,6,18,0,1,12,19,,36.0,19.0,8.0,,,,2025-09-03 10:12:50.269916,SUP,63.0,2.4,10.0,0.67,,,,
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,5,0,0,1,9,0,1,12,12,,16.0,18.0,7.0,,,,2025-09-03 10:12:50.269916,SUP,41.0,1.07,5.0,0.33,,,,
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,6,0,0,3,16,0,1,13,20,,14.0,26.0,23.0,,,,2025-09-03 10:12:50.269916,SUP,63.0,0.93,7.0,0.47,,,,
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,1,8,0,0,5,5,,10.0,2.0,9.0,,,,2025-09-03 10:12:50.269916,SUP,21.0,0.67,2.0,0.13,,,,
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,5,0,0,4,6,0,0,6,16,,12.0,12.0,14.0,,,,2025-09-03 10:12:50.269916,SUP,38.0,0.8,2.0,0.13,,,,
Ibirité,Ciência da Computação (ENEM) (SUP),20,15,0,0,10,43,0,0,48,67,,124.0,61.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,185.0,6.2,38.0,1.9,,,,
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,11,0,0,8,39,0,0,35,59,,79.0,75.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,154.0,3.95,25.0,1.25,,,,
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,6,0,0,8,6,0,1,10,21,,53.0,0.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,53.0,2.65,14.0,0.7,,,,
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,3,0,0,1,12,0,0,7,6,,17.0,14.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,31.0,1.7,6.0,0.6,,,,
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,3,0,0,1,13,0,0,7,5,,18.0,13.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,31.0,1.8,5.0,0.5,,,,
Ouro Branco,Administração (ENEM) (SUP),15,14,1,0,15,14,0,2,32,38,,51.0,44.0,23.0,,,,2025-09-03 10:12:50.269916,SUP,118.0,3.4,21.0,1.4,,,,
Ouro Branco,Administração (Histórico e Redação) (SUP),25,16,1,2,12,22,0,2,29,55,,69.0,58.0,16.0,,,,2025-09-03 10:12:50.269916,SUP,143.0,2.76,34.0,1.36,,,,
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,7,0,0,4,10,0,2,20,26,,22.0,25.0,22.0,,,,2025-09-03 10:12:50.269916,SUP,69.0,1.1,11.0,0.55,,,,
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,8,0,1,8,15,0,1,18,34,,40.0,22.0,25.0,,,,2025-09-03 10:12:50.269916,SUP,87.0,2.67,16.0,1.07,,,,
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,9,0,0,9,14,0,2,35,38,,43.0,35.0,29.0,,,,2025-09-03 10:12:50.269916,SUP,107.0,2.15,21.0,1.05,,,,
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,6,0,0,3,18,0,2,35,44,,46.0,34.0,31.0,,,,2025-09-03 10:12:50.269916,SUP,111.0,3.07,27.0,1.8,,,,
Ouro Branco,Pedagogia (ENEM) (SUP),20,10,0,1,7,14,0,0,19,31,,42.0,27.0,13.0,,,,2025-09-03 10:12:50.269916,SUP,82.0,2.1,17.0,0.85,,,,
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,14,0,2,10,17,0,2,15,30,,45.0,34.0,14.0,,,,2025-09-03 10:12:50.269916,SUP,93.0,3.0,12.0,0.8,,,,
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,4,0,1,1,4,0,0,4,8,,13.0,7.0,3.0,,,,2025-09-03 10:12:50.269916,SUP,23.0,0.87,8.0,0.53,,,,
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,7,0,0,2,2,0,0,7,12,,11.0,14.0,8.0,,,,2025-09-03 10:12:50.269916,SUP,33.0,0.73,4.0,0.27,,,,
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,1,0,0,0,2,5,,2.0,4.0,4.0,,,,2025-09-03 10:12:50.269916,SUP,10.0,0.2,2.0,0.2,,,,
Ouro Preto,Física (Histórico e Redação) (SUP),5,2,0,1,0,2,0,1,2,1,,5.0,3.0,2.0,,,,2025-09-03 10:12:50.269916,SUP,10.0,1.0,1.0,0.2,,,,
Ouro Preto,Geografia (ENEM) (SUP),20,4,0,0,2,1,0,0,5,8,,12.0,7.0,2.0,,,,2025-09-03 10:12:50.269916,SUP,21.0,0.6,2.0,0.1,,,,
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,8,0,1,1,0,0,0,8,5,,11.0,8.0,6.0,,,,2025-09-03 10:12:50.269916,SUP,25.0,1.1,5.0,0.5,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,11,0,1,6,9,0,0,16,26,,42.0,20.0,11.0,,,,2025-09-03 10:12:50.269916,SUP,73.0,2.8,22.0,1.47,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,7,0,1,3,7,0,0,17,23,,23.0,29.0,7.0,,,,2025-09-03 10:12:50.269916,SUP,59.0,4.6,4.0,0.8,,,,
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,13,0,0,3,11,0,0,11,13,,25.0,12.0,16.0,,,,2025-09-03 10:12:50.269916,SUP,53.0,1.39,5.0,0.28,,,,
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,,3.0,2.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,5.0,0.3,1.0,0.1,,,,
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,1,0,0,1,5,0,1,2,3,,13.0,0.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,13.0,1.3,2.0,0.2,,,,
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,3,6,0,0,4,8,,16.0,9.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,25.0,1.07,5.0,0.33,,,,
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,4,0,0,6,6,0,0,5,15,,25.0,13.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,38.0,1.67,2.0,0.13,,,,
Ribeirão das Neves,Administração (ENEM) (SUP),20,12,0,0,8,19,0,0,17,37,,63.0,33.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,96.0,3.15,11.0,0.55,,,,
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,15,0,0,6,20,0,1,17,38,,57.0,42.0,0.0,,,,2025-09-03 10:12:50.269916,SUP,99.0,3.17,14.0,0.78,,,,
Sabará,Administração (ENEM) (SUP),10,12,0,0,11,19,0,0,11,26,,36.0,25.0,22.0,,,,2025-09-03 10:12:50.269916,SUP,83.0,3.6,9.0,0.9,,,,
Sabará,Administração (Histórico e Redação) (SUP),10,18,0,0,6,36,0,0,11,37,,49.0,42.0,21.0,,,,2025-09-03 10:12:50.269916,SUP,112.0,4.9,11.0,1.1,,,,
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,7,0,0,0,16,0,0,19,18,,27.0,17.0,17.0,,,,2025-09-03 10:12:50.269916,SUP,61.0,2.7,12.0,1.2,,,,
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,16,0,0,7,25,0,1,22,37,,49.0,36.0,26.0,,,,2025-09-03 10:12:50.269916,SUP,111.0,2.45,13.0,0.65,,,,
Sabará,Sistemas de Informação (ENEM) (SUP),10,17,0,0,9,19,0,1,24,41,,41.0,52.0,21.0,,,,2025-09-03 10:12:50.269916,SUP,114.0,4.1,19.0,1.9,,,,
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,21,0,0,9,30,0,1,28,52,,66.0,50.0,26.0,,,,2025-09-03 10:12:50.269916,SUP,142.0,3.3,33.0,1.65,,,,
Sabará,Logística (ENEM) (SUP),10,3,0,0,5,10,0,0,2,14,,10.0,14.0,12.0,,,,2025-09-03 10:12:50.269916,SUP,36.0,1.0,5.0,0.5,,,,
Sabará,Logística (Histórico e Redação) (SUP),30,7,0,0,5,19,0,0,6,29,,28.0,21.0,20.0,,,,2025-09-03 10:12:50.269916,SUP,69.0,0.93,9.0,0.3,,,,
São João Evangelista,Administração (ENEM) (SUP),15,10,0,0,11,8,0,0,10,26,,21.0,22.0,22.0,,,,2025-09-03 10:12:50.269916,SUP,65.0,1.4,6.0,0.4,,,,
São João Evangelista,Administração (Histórico e Redação) (SUP),15,22,0,1,11,16,0,0,24,22,,45.0,19.0,32.0,,,,2025-09-03 10:12:50.269916,SUP,96.0,3.0,13.0,0.87,,,,
São João Evangelista,Agronomia (ENEM) (SUP),15,13,0,0,9,4,0,0,9,11,,14.0,23.0,10.0,,,,2025-09-03 10:12:50.269916,SUP,47.0,0.93,3.0,0.2,,,,
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,14,0,0,15,9,0,1,15,16,,43.0,20.0,7.0,,,,2025-09-03 10:12:50.269916,SUP,70.0,2.87,9.0,0.6,,,,
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,9,0,0,10,5,0,0,3,9,,9.0,14.0,15.0,,,,2025-09-03 10:12:50.269916,SUP,38.0,0.6,1.0,0.07,,,,
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,12,0,0,10,9,0,0,10,13,,12.0,24.0,18.0,,,,2025-09-03 10:12:50.269916,SUP,54.0,0.8,2.0,0.13,,,,
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,13,0,0,6,7,0,0,6,10,,17.0,16.0,9.0,,,,2025-09-03 10:12:50.269916,SUP,42.0,1.13,3.0,0.2,,,,
