Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,9,0,0,7,25,0,0,12,46,,75,26,0,,,,2025-08-21 18:00:38.413359,SUB,101.0,1.88,75.0,1.88
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,9,0,0,7,18,0,0,17,43,,40,56,0,,,,2025-08-21 18:00:38.413359,SUB,96.0,1.0,40.0,1.0
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,1,0,0,1,4,0,0,4,10,,21,0,0,,,,2025-08-21 18:00:38.413359,SUB,21.0,0.53,21.0,0.53
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,15,0,2,4,14,0,0,10,40,,25,31,30,,,,2025-08-21 18:00:38.413359,SUB,86.0,0.83,25.0,0.83
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,2,0,0,2,3,0,0,3,21,,16,10,6,,,,2025-08-21 18:00:38.413359,SUB,32.0,1.33,16.0,1.33
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,16,0,1,5,12,0,0,10,67,,32,54,27,,,,2025-08-21 18:00:38.413359,SUB,113.0,1.07,32.0,1.07
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,10,0,1,5,8,0,2,8,27,,15,19,30,,,,2025-08-21 18:00:38.413359,SUB,64.0,0.75,15.0,0.75
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,19,0,1,5,21,0,2,16,47,,49,39,28,,,,2025-08-21 18:00:38.413359,SUB,116.0,1.63,49.0,1.63
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,23,0,1,8,20,0,2,18,65,,85,27,27,,,,2025-08-21 18:00:38.413359,SUB,139.0,1.21,85.0,1.21
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,130,1,6,84,102,0,12,109,755,,1226,0,0,,,,2025-08-21 18:00:38.413359,SUB,1226.0,10.22,1226.0,10.22
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,20,1,1,10,18,1,1,5,50,,108,0,0,,,,2025-08-21 18:00:38.413359,SUB,108.0,2.7,108.0,2.7
Todos,Todos,665,307,2,16,173,294,1,23,256,1279,,1877,342,192,,,,2025-08-21 18:00:38.413359,SUB,2411.0,2.82,1877.0,2.82
Arcos,Engenharia Mecânica (ENEM) (SUP),30,7,0,0,2,6,0,0,10,10,,36,0,0,,,,2025-08-21 18:00:38.413359,SUP,36.0,1.2,18.0,0.6
Bambuí,Administração (ENEM) (SUP),25,1,0,0,8,3,0,0,6,12,,13,16,5,,,,2025-08-21 18:00:38.413359,SUP,34.0,0.52,2.0,0.08
Bambuí,Agronomia (ENEM) (SUP),30,3,0,0,12,5,0,1,32,27,,37,21,24,,,,2025-08-21 18:00:38.413359,SUP,82.0,1.23,16.0,0.53
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,2,0,0,0,3,,2,2,2,,,,2025-08-21 18:00:38.413359,SUP,6.0,0.13,2.0,0.13
Bambuí,Engenharia da Computação (ENEM) (SUP),15,2,0,0,4,4,0,0,5,9,,11,8,6,,,,2025-08-21 18:00:38.413359,SUP,25.0,0.73,5.0,0.33
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,2,0,1,0,4,0,1,5,5,,7,4,7,,,,2025-08-21 18:00:38.413359,SUP,18.0,2.33,0.0,0.0
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,1,0,1,0,0,3,1,,3,2,3,,,,2025-08-21 18:00:38.413359,SUP,8.0,0.2,1.0,0.07
Bambuí,Engenharia de Produção (ENEM) (SUP),20,0,0,0,0,2,0,0,3,3,,1,3,5,,,,2025-08-21 18:00:38.413359,SUP,9.0,0.05,0.0,0.0
Bambuí,Medicina Veterinária (ENEM) (SUP),25,9,0,0,27,13,0,2,39,60,,122,21,11,,,,2025-08-21 18:00:38.413359,SUP,154.0,4.88,44.0,1.76
Bambuí,Zootecnia (ENEM) (SUP),22,2,0,0,8,8,0,1,20,25,,8,37,22,,,,2025-08-21 18:00:38.413359,SUP,67.0,0.36,3.0,0.14
Bambuí,Ciências Biológicas (ENEM) (SUP),15,2,0,0,7,2,0,0,6,10,,6,13,11,,,,2025-08-21 18:00:38.413359,SUP,30.0,0.4,3.0,0.2
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,3,0,0,7,4,0,0,7,8,,9,10,11,,,,2025-08-21 18:00:38.413359,SUP,30.0,0.75,1.0,0.08
Bambuí,Educação Física (ENEM) (SUP),10,1,0,0,4,1,0,0,1,11,,10,5,6,,,,2025-08-21 18:00:38.413359,SUP,21.0,1.0,3.0,0.3
Bambuí,Educação Física (Histórico e Redação) (SUP),15,3,0,1,5,1,0,0,5,8,,18,6,1,,,,2025-08-21 18:00:38.413359,SUP,25.0,1.2,7.0,0.47
Bambuí,Física (ENEM) (SUP),14,0,0,0,1,0,0,0,1,0,,0,1,1,,,,2025-08-21 18:00:38.413359,SUP,2.0,0.0,0.0,0.0
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,,2,1,3,,,,2025-08-21 18:00:38.413359,SUP,6.0,0.17,0.0,0.0
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,34,0,1,11,37,0,5,42,60,,105,86,0,,,,2025-08-21 18:00:38.413359,SUP,191.0,5.25,33.0,1.65
Betim,Engenharia Mecânica (ENEM) (SUP),20,35,0,1,11,33,0,4,45,62,,107,85,0,,,,2025-08-21 18:00:38.413359,SUP,192.0,5.35,31.0,1.55
Congonhas,Engenharia de Produção (ENEM) (SUP),20,5,0,0,4,9,1,3,12,29,,56,3,5,,,,2025-08-21 18:00:38.413359,SUP,64.0,2.8,21.0,1.05
Congonhas,Física (ENEM) (SUP),10,1,0,0,0,1,0,1,3,9,,1,11,3,,,,2025-08-21 18:00:38.413359,SUP,15.0,0.1,1.0,0.1
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,0,2,0,0,2,6,,1,7,3,,,,2025-08-21 18:00:38.413359,SUP,11.0,0.1,0.0,0.0
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,2,0,0,1,3,1,2,3,11,,7,8,8,,,,2025-08-21 18:00:38.413359,SUP,23.0,0.7,2.0,0.2
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,2,0,0,2,1,1,2,6,6,,13,5,2,,,,2025-08-21 18:00:38.413359,SUP,20.0,1.3,1.0,0.1
Formiga,Administração (ENEM) (SUP),15,1,0,0,6,4,0,0,11,13,,11,13,11,,,,2025-08-21 18:00:38.413359,SUP,35.0,0.73,4.0,0.27
Formiga,Administração (Histórico e Redação) (SUP),15,2,0,1,5,11,0,0,11,16,,35,4,7,,,,2025-08-21 18:00:38.413359,SUP,46.0,2.33,6.0,0.4
Formiga,Ciência da Computação (ENEM) (SUP),20,1,0,0,15,5,0,0,16,16,,35,14,5,,,,2025-08-21 18:00:38.413359,SUP,54.0,1.75,9.0,0.45
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,2,0,1,11,9,0,0,22,18,,24,32,8,,,,2025-08-21 18:00:38.413359,SUP,64.0,3.0,8.0,1.0
Formiga,Engenharia Elétrica (ENEM) (SUP),12,1,0,0,3,5,0,0,6,4,,5,10,5,,,,2025-08-21 18:00:38.413359,SUP,20.0,0.42,1.0,0.08
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,0,9,0,0,13,15,,19,12,8,,,,2025-08-21 18:00:38.413359,SUP,39.0,1.36,7.0,0.5
Formiga,Matemática (ENEM) (SUP),15,0,0,0,1,1,0,0,5,1,,0,2,6,,,,2025-08-21 18:00:38.413359,SUP,8.0,0.0,0.0,0.0
Formiga,Matemática (Histórico e Redação) (SUP),10,1,0,0,1,2,0,0,7,5,,3,6,7,,,,2025-08-21 18:00:38.413359,SUP,16.0,0.3,0.0,0.0
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,3,0,0,1,7,0,0,7,5,,5,8,10,,,,2025-08-21 18:00:38.413359,SUP,23.0,0.33,1.0,0.07
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,3,0,0,1,5,0,0,7,16,,10,16,7,,,,2025-08-21 18:00:38.413359,SUP,33.0,0.67,2.0,0.13
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,4,0,0,0,11,0,0,9,16,,22,14,4,,,,2025-08-21 18:00:38.413359,SUP,40.0,1.47,9.0,0.6
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,4,0,0,2,14,0,0,9,12,,23,13,5,,,,2025-08-21 18:00:38.413359,SUP,41.0,1.53,5.0,0.33
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,3,0,0,0,7,0,0,11,8,,13,11,6,,,,2025-08-21 18:00:38.413359,SUP,30.0,0.87,3.0,0.2
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,4,0,0,1,10,0,0,9,15,,12,15,14,,,,2025-08-21 18:00:38.413359,SUP,41.0,0.8,4.0,0.27
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,0,6,0,0,5,3,,6,2,8,,,,2025-08-21 18:00:38.413359,SUP,16.0,0.4,2.0,0.13
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,4,0,0,2,3,0,0,5,12,,6,8,13,,,,2025-08-21 18:00:38.413359,SUP,27.0,0.4,2.0,0.13
Ibirité,Ciência da Computação (ENEM) (SUP),20,10,0,0,9,32,0,0,40,51,,97,46,0,,,,2025-08-21 18:00:38.413359,SUP,143.0,4.85,29.0,1.45
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,9,0,0,7,27,0,0,28,42,,58,56,0,,,,2025-08-21 18:00:38.413359,SUP,114.0,2.9,17.0,0.85
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,4,0,0,4,1,0,1,6,12,,29,0,0,,,,2025-08-21 18:00:38.413359,SUP,29.0,1.45,4.0,0.2
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,2,0,0,1,9,0,0,5,5,,13,10,0,,,,2025-08-21 18:00:38.413359,SUP,23.0,1.3,5.0,0.5
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,2,0,0,1,10,0,0,4,4,,13,9,0,,,,2025-08-21 18:00:38.413359,SUP,22.0,1.3,5.0,0.5
Ouro Branco,Administração (ENEM) (SUP),15,11,1,0,12,9,0,1,21,25,,33,29,19,,,,2025-08-21 18:00:38.413359,SUP,81.0,2.2,10.0,0.67
Ouro Branco,Administração (Histórico e Redação) (SUP),25,14,1,1,11,16,0,2,20,40,,52,43,13,,,,2025-08-21 18:00:38.413359,SUP,108.0,2.08,23.0,0.92
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,4,0,0,3,9,0,1,15,17,,14,19,16,,,,2025-08-21 18:00:38.413359,SUP,49.0,0.7,5.0,0.25
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,7,0,0,7,8,0,1,14,25,,31,14,19,,,,2025-08-21 18:00:38.413359,SUP,64.0,2.07,12.0,0.8
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,6,0,0,8,10,0,1,20,26,,29,23,19,,,,2025-08-21 18:00:38.413359,SUP,71.0,1.45,9.0,0.45
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,0,0,3,12,0,2,25,38,,33,28,27,,,,2025-08-21 18:00:38.413359,SUP,88.0,2.2,17.0,1.13
Ouro Branco,Pedagogia (ENEM) (SUP),20,8,0,1,6,13,0,0,13,16,,28,18,11,,,,2025-08-21 18:00:38.413359,SUP,57.0,1.4,9.0,0.45
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,10,0,1,10,14,0,2,12,21,,36,27,10,,,,2025-08-21 18:00:38.413359,SUP,73.0,2.4,5.0,0.33
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,2,0,1,0,3,0,0,3,7,,12,3,2,,,,2025-08-21 18:00:38.413359,SUP,17.0,0.8,6.0,0.4
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,5,0,0,2,0,0,0,2,10,,6,10,5,,,,2025-08-21 18:00:38.413359,SUP,21.0,0.4,1.0,0.07
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,1,4,,1,4,2,,,,2025-08-21 18:00:38.413359,SUP,7.0,0.1,0.0,0.0
Ouro Preto,Física (Histórico e Redação) (SUP),5,1,0,0,1,2,0,1,1,1,,3,1,3,,,,2025-08-21 18:00:38.413359,SUP,7.0,0.6,0.0,0.0
Ouro Preto,Geografia (ENEM) (SUP),20,3,0,0,2,0,0,0,3,6,,8,6,0,,,,2025-08-21 18:00:38.413359,SUP,14.0,0.4,1.0,0.05
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,5,0,0,1,0,0,0,3,5,,6,6,2,,,,2025-08-21 18:00:38.413359,SUP,14.0,0.6,3.0,0.3
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,7,0,1,1,7,0,0,12,19,,26,14,8,,,,2025-08-21 18:00:38.413359,SUP,48.0,1.73,11.0,0.73
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,7,0,1,2,7,0,0,11,17,,19,21,5,,,,2025-08-21 18:00:38.413359,SUP,45.0,3.8,2.0,0.4
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,10,0,0,1,10,0,0,7,11,,19,7,13,,,,2025-08-21 18:00:38.413359,SUP,39.0,1.06,3.0,0.17
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,,3,2,0,,,,2025-08-21 18:00:38.413359,SUP,5.0,0.3,0.0,0.0
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,1,0,0,0,4,0,1,3,2,,10,1,0,,,,2025-08-21 18:00:38.413359,SUP,11.0,1.0,1.0,0.1
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,1,5,0,0,3,5,,12,6,0,,,,2025-08-21 18:00:38.413359,SUP,18.0,0.8,2.0,0.13
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,5,5,0,0,3,8,,15,10,0,,,,2025-08-21 18:00:38.413359,SUP,25.0,1.0,1.0,0.07
Ribeirão das Neves,Administração (ENEM) (SUP),20,8,0,0,6,13,0,0,10,28,,42,24,0,,,,2025-08-21 18:00:38.413359,SUP,66.0,2.1,5.0,0.25
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,11,0,0,5,13,0,1,13,29,,43,30,0,,,,2025-08-21 18:00:38.413359,SUP,73.0,2.39,6.0,0.33
Sabará,Administração (ENEM) (SUP),10,8,0,0,9,18,0,0,7,16,,26,17,17,,,,2025-08-21 18:00:38.413359,SUP,60.0,2.6,4.0,0.4
Sabará,Administração (Histórico e Redação) (SUP),10,13,0,0,4,25,0,0,6,26,,31,29,15,,,,2025-08-21 18:00:38.413359,SUP,75.0,3.1,7.0,0.7
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,6,0,0,0,11,0,0,15,13,,21,13,12,,,,2025-08-21 18:00:38.413359,SUP,46.0,2.1,8.0,0.8
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,15,0,0,4,19,0,1,16,29,,38,25,22,,,,2025-08-21 18:00:38.413359,SUP,85.0,1.9,9.0,0.45
Sabará,Sistemas de Informação (ENEM) (SUP),10,13,0,0,7,17,0,1,19,35,,34,42,18,,,,2025-08-21 18:00:38.413359,SUP,94.0,3.4,11.0,1.1
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,17,0,0,7,23,0,1,21,38,,52,38,17,,,,2025-08-21 18:00:38.413359,SUP,107.0,2.6,21.0,1.05
Sabará,Logística (ENEM) (SUP),10,2,0,0,4,8,0,0,1,11,,5,12,10,,,,2025-08-21 18:00:38.413359,SUP,27.0,0.5,2.0,0.2
Sabará,Logística (Histórico e Redação) (SUP),30,3,0,0,4,13,0,0,3,19,,19,12,12,,,,2025-08-21 18:00:38.413359,SUP,43.0,0.63,6.0,0.2
São João Evangelista,Administração (ENEM) (SUP),15,7,0,0,11,8,0,0,8,21,,19,17,19,,,,2025-08-21 18:00:38.413359,SUP,55.0,1.27,5.0,0.33
São João Evangelista,Administração (Histórico e Redação) (SUP),15,18,0,0,9,14,0,0,18,18,,38,15,24,,,,2025-08-21 18:00:38.413359,SUP,77.0,2.53,7.0,0.47
São João Evangelista,Agronomia (ENEM) (SUP),15,9,0,0,10,2,0,0,8,10,,15,16,9,,,,2025-08-21 18:00:38.413359,SUP,40.0,1.0,1.0,0.07
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,8,0,0,11,7,0,1,12,15,,26,21,7,,,,2025-08-21 18:00:38.413359,SUP,54.0,1.73,5.0,0.33
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,7,0,0,10,4,0,0,1,8,,9,10,13,,,,2025-08-21 18:00:38.413359,SUP,32.0,0.6,0.0,0.0
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,8,0,0,7,6,0,0,7,11,,9,17,13,,,,2025-08-21 18:00:38.413359,SUP,39.0,0.6,0.0,0.0
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,11,0,0,4,6,0,0,4,9,,15,13,6,,,,2025-08-21 18:00:38.413359,SUP,34.0,1.0,1.0,0.07
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,11,0,0,7,9,0,0,6,11,,26,10,9,,,,2025-08-21 18:00:38.413359,SUP,45.0,1.73,7.0,0.47
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,6,0,0,11,3,0,0,4,8,,13,14,7,,,,2025-08-21 18:00:38.413359,SUP,34.0,0.87,3.0,0.2
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,9,0,0,7,7,0,1,4,7,,8,17,10,,,,2025-08-21 18:00:38.413359,SUP,35.0,0.53,0.0,0.0
São João Evangelista,Matemática (ENEM) (SUP),15,3,0,0,0,1,0,0,1,3,,0,5,3,,,,2025-08-21 18:00:38.413359,SUP,8.0,0.0,0.0,0.0
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,3,3,0,1,4,2,,6,5,5,,,,2025-08-21 18:00:38.413359,SUP,16.0,0.4,0.0,0.0
São João Evangelista,Pedagogia (ENEM) (SUP),15,6,0,0,8,5,0,0,3,8,,14,11,7,,,,2025-08-21 18:00:38.413359,SUP,32.0,0.93,1.0,0.07
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,10,0,0,6,8,0,0,10,7,,19,15,8,,,,2025-08-21 18:00:38.413359,SUP,42.0,1.27,4.0,0.27
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,10,0,0,8,15,0,1,13,28,,24,38,13,,,,2025-08-21 18:00:38.413359,SUP,75.0,1.2,7.0,0.35
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,20,0,1,8,16,0,0,15,39,,36,46,18,,,,2025-08-21 18:00:38.413359,SUP,100.0,3.6,9.0,0.9
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,15,0,1,4,16,0,1,15,25,,46,20,12,,,,2025-08-21 18:00:38.413359,SUP,78.0,2.3,6.0,0.3
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,28,0,0,6,26,0,1,20,30,,65,31,16,,,,2025-08-21 18:00:38.413359,SUP,112.0,6.5,14.0,1.4
Santa Luzia,Design de Interiores (ENEM) (SUP),20,9,0,0,1,10,0,1,4,15,,12,9,20,,,,2025-08-21 18:00:38.413359,SUP,41.0,0.6,2.0,0.1
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,18,0,0,7,15,0,0,8,24,,19,19,35,,,,2025-08-21 18:00:38.413359,SUP,73.0,1.9,2.0,0.2
Todos,Todos,1453,603,2,17,450,807,3,46,963,1513,,2140,1539,814,,,,2025-08-21 18:00:38.413359,SUP,4493.0,1.47,591.0,0.41
Arcos,Técnico Integrado em Administração (INT),45,6,1,1,19,12,0,0,19,58,,77,43,0,,,,2025-08-21 22:00:37.407559,INT,120.0,1.71,30.0,0.67
Arcos,Técnico Integrado em Mecânica (INT),45,6,1,1,17,10,0,0,19,50,,51,56,0,,,,2025-08-21 22:00:37.407559,INT,107.0,1.13,21.0,0.47
Bambuí,Técnico Integrado em Administração (INT),40,6,0,0,10,3,0,2,19,33,,28,22,26,,,,2025-08-21 22:00:37.407559,INT,76.0,0.7,11.0,0.28
Bambuí,Técnico Integrado em Agroindústria (INT),30,2,0,1,4,6,0,0,15,24,,5,36,11,,,,2025-08-21 22:00:37.407559,INT,52.0,0.17,2.0,0.07
Bambuí,Técnico Integrado em Agropecuária (INT),90,6,0,1,13,6,0,1,30,45,,88,10,4,,,,2025-08-21 22:00:37.407559,INT,102.0,0.98,43.0,0.48
Bambuí,Técnico Integrado em Biotecnologia (INT),30,5,0,1,8,8,0,1,17,28,,20,28,21,,,,2025-08-21 22:00:37.407559,INT,69.0,0.67,14.0,0.47
Bambuí,Técnico Integrado em Eletromecânica (INT),32,5,0,1,3,3,0,0,5,11,,10,7,13,,,,2025-08-21 22:00:37.407559,INT,30.0,0.31,4.0,0.13
Bambuí,Técnico Integrado em Informática (INT),35,6,0,2,7,3,0,2,17,28,,18,24,26,,,,2025-08-21 22:00:37.407559,INT,68.0,0.51,8.0,0.23
Betim,Técnico Integrado em Automação Industrial (INT),66,165,1,7,136,199,2,11,247,533,,542,550,235,,,,2025-08-21 22:00:37.407559,INT,1327.0,8.21,171.0,2.59
Betim,Técnico Integrado em Mecânica (INT),66,157,2,9,130,192,2,7,237,497,,359,550,350,,,,2025-08-21 22:00:37.407559,INT,1259.0,5.44,102.0,1.55
Betim,Técnico Integrado em Química (INT),66,152,1,5,135,196,2,8,219,508,,607,207,437,,,,2025-08-21 22:00:37.407559,INT,1251.0,9.2,185.0,2.8
Congonhas,Técnico Integrado em Edificações (INT),70,47,0,2,32,71,0,2,67,104,,163,103,79,,,,2025-08-21 22:00:37.407559,INT,345.0,2.33,66.0,0.94
Congonhas,Técnico Integrado em Mecânica (INT),35,41,0,2,35,69,0,2,63,98,,107,110,114,,,,2025-08-21 22:00:37.407559,INT,331.0,3.06,35.0,1.0
Congonhas,Técnico Integrado em Mineração (INT),35,42,0,2,38,69,0,2,68,101,,118,131,95,,,,2025-08-21 22:00:37.407559,INT,344.0,3.37,45.0,1.29
Formiga,Técnico Integrado em Administração (INT),40,4,0,0,17,12,0,1,40,42,,56,33,28,,,,2025-08-21 22:00:37.407559,INT,117.0,1.4,17.0,0.43
Formiga,Técnico Integrado em Eletrotécnica (INT),35,3,0,0,12,10,0,0,30,33,,13,31,45,,,,2025-08-21 22:00:37.407559,INT,89.0,0.37,3.0,0.09
Formiga,Técnico Integrado em Informática (INT),40,4,0,0,13,12,0,1,39,43,,57,44,12,,,,2025-08-21 22:00:37.407559,INT,113.0,1.43,20.0,0.5
Governador Valadares,Técnico Integrado em Edificações (INT),40,33,0,4,18,67,0,0,65,165,,114,101,145,,,,2025-08-21 22:00:37.407559,INT,360.0,2.85,49.0,1.23
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,31,0,4,24,70,0,0,65,171,,144,132,101,,,,2025-08-21 22:00:37.407559,INT,377.0,3.6,59.0,1.48
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,36,0,4,21,72,0,0,66,174,,163,143,75,,,,2025-08-21 22:00:37.407559,INT,381.0,4.08,65.0,1.63
Ibirité,Técnico Integrado em Automação Industrial (INT),40,49,0,1,48,52,0,1,63,180,,108,132,165,,,,2025-08-21 22:00:37.407559,INT,405.0,2.7,39.0,0.98
Ibirité,Técnico Integrado em Informática (INT),40,59,0,1,68,60,0,1,70,214,,260,149,79,,,,2025-08-21 22:00:37.407559,INT,488.0,6.5,70.0,1.75
Ibirité,Técnico Integrado em Mecatrônica (INT),40,50,0,1,42,50,0,1,64,171,,123,155,112,,,,2025-08-21 22:00:37.407559,INT,390.0,3.08,39.0,0.98
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,43,0,0,41,37,0,0,41,132,,81,97,124,,,,2025-08-21 22:00:37.407559,INT,302.0,2.03,26.0,0.65
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,49,0,2,33,77,0,1,108,115,,264,132,0,,,,2025-08-21 22:00:37.407559,INT,396.0,6.6,75.0,1.88
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,48,0,2,32,75,0,1,97,114,,149,232,0,,,,2025-08-21 22:00:37.407559,INT,381.0,3.73,39.0,0.98
Itabirito,Técnico Integrado em Automação Industrial (INT),70,22,0,2,11,36,0,4,47,49,,181,0,0,,,,2025-08-21 22:00:37.407559,INT,181.0,2.59,54.0,0.77
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,28,0,2,19,52,0,1,77,64,,165,93,0,,,,2025-08-21 22:00:37.407559,INT,258.0,4.13,65.0,1.63
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,29,0,2,20,49,0,1,70,63,,108,141,0,,,,2025-08-21 22:00:37.407559,INT,249.0,2.7,41.0,1.03
Ouro Branco,Técnico Integrado em Administração (INT),35,26,0,0,32,59,1,2,114,151,,206,156,57,,,,2025-08-21 22:00:37.407559,INT,419.0,5.89,97.0,2.77
Ouro Branco,Técnico Integrado em Informática (INT),35,27,0,0,32,62,1,1,106,151,,185,165,65,,,,2025-08-21 22:00:37.407559,INT,415.0,5.29,85.0,2.43
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,25,0,0,29,52,1,2,98,119,,64,89,204,,,,2025-08-21 22:00:37.407559,INT,357.0,1.83,22.0,0.63
Ouro Preto,Técnico Integrado em Administração (INT),60,63,2,0,22,79,1,0,79,159,,209,131,92,,,,2025-08-21 22:00:37.407559,INT,432.0,3.48,77.0,1.28
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,48,2,0,24,80,0,0,74,139,,170,119,99,,,,2025-08-21 22:00:37.407559,INT,388.0,2.13,84.0,1.05
Ouro Preto,Técnico Integrado em Edificações (INT),90,46,0,0,20,74,0,0,85,156,,130,152,124,,,,2025-08-21 22:00:37.407559,INT,406.0,1.44,56.0,0.62
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,37,0,0,14,66,0,0,57,100,,55,90,137,,,,2025-08-21 22:00:37.407559,INT,282.0,0.61,17.0,0.19
Ouro Preto,Técnico Integrado em Mineração (INT),90,67,2,0,20,101,1,0,97,166,,135,173,167,,,,2025-08-21 22:00:37.407559,INT,475.0,1.5,38.0,0.42
Piumhi,Técnico Integrado em Edificações (INT),80,6,0,0,8,9,0,0,21,24,,70,0,0,,,,2025-08-21 22:00:37.407559,INT,70.0,0.88,36.0,0.45
Ponte Nova,Técnico Integrado em Administração (INT),40,83,0,1,38,79,1,3,99,98,,216,239,0,,,,2025-08-21 22:00:37.407559,INT,455.0,5.4,47.0,1.18
Ponte Nova,Técnico Integrado em Informática (INT),75,85,0,2,37,83,1,2,108,107,,288,190,0,,,,2025-08-21 22:00:37.407559,INT,478.0,3.84,97.0,1.29
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,107,1,4,71,128,0,4,108,293,,325,229,181,,,,2025-08-21 22:00:37.407559,INT,735.0,4.64,98.0,1.4
