Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,39,0,0,17,70,0,0,66,111,,58,96,161,,,,2025-08-27 18:00:44.184575,INT,315.0,0.64,21.0,0.23
Ouro Preto,Técnico Integrado em Mineração (INT),90,70,1,0,27,112,1,0,108,181,,151,191,189,,,,2025-08-27 18:00:44.184575,INT,531.0,1.68,51.0,0.57
Piumhi,Técnico Integrado em Edificações (INT),80,6,0,0,8,10,0,0,24,27,,78,0,0,,,,2025-08-27 18:00:44.184575,INT,78.0,0.98,41.0,0.51
Ponte Nova,Técnico Integrado em Administração (INT),40,87,0,2,41,81,1,3,109,121,,241,263,0,,,,2025-08-27 18:00:44.184575,INT,504.0,6.03,58.0,1.45
Ponte Nova,Técnico Integrado em Informática (INT),75,89,0,2,40,86,1,2,116,131,,314,211,0,,,,2025-08-27 18:00:44.184575,INT,525.0,4.19,114.0,1.52
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,125,1,4,80,142,0,5,120,333,,378,256,200,,,,2025-08-27 18:00:44.184575,INT,834.0,5.4,121.0,1.73
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,104,1,3,68,133,0,3,98,289,,110,258,357,,,,2025-08-27 18:00:44.184575,INT,725.0,3.14,36.0,1.03
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,133,1,5,86,146,0,4,115,336,,426,311,120,,,,2025-08-27 18:00:44.184575,INT,857.0,6.09,133.0,1.9
Sabará,Técnico Integrado em Administração (INT),35,85,0,5,53,98,1,3,118,301,,304,147,236,,,,2025-08-27 18:00:44.184575,INT,687.0,8.69,92.0,2.63
Sabará,Técnico Integrado em Eletrônica (INT),70,88,0,4,49,94,1,3,109,279,,187,242,221,,,,2025-08-27 18:00:44.184575,INT,650.0,2.67,56.0,0.8
Sabará,Técnico Integrado em Informática (INT),35,92,0,4,55,100,1,3,125,304,,269,306,132,,,,2025-08-27 18:00:44.184575,INT,707.0,7.69,105.0,3.0
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,78,1,2,61,88,0,5,88,76,,43,191,183,,,,2025-08-27 18:00:44.184575,INT,417.0,1.08,13.0,0.33
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,106,2,4,75,102,1,4,120,102,,283,174,100,,,,2025-08-27 18:00:44.184575,INT,557.0,4.04,88.0,1.26
São João Evangelista,Técnico Integrado em Informática (INT),70,78,2,4,68,94,2,4,98,94,,215,131,134,,,,2025-08-27 18:00:44.184575,INT,480.0,3.07,76.0,1.09
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,102,1,5,72,101,2,1,128,80,,213,166,149,,,,2025-08-27 18:00:44.184575,INT,528.0,3.04,53.0,0.76
Santa Luzia,Técnico Integrado em Edificações (INT),80,112,0,0,48,104,1,3,101,295,,439,240,0,,,,2025-08-27 18:00:44.184575,INT,679.0,5.49,149.0,1.86
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,112,0,0,50,101,1,2,88,282,,292,362,0,,,,2025-08-27 18:00:44.184575,INT,654.0,7.3,79.0,1.98
Todos,Todos,2705,3038,20,106,2185,3823,23,110,4531,8935,,9856,8455,5510,,,,2025-08-27 18:00:44.184575,INT,23821.0,3.64,3479.0,1.29
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,6,0,1,5,6,0,0,3,15,,26,12,0,,,,2025-08-27 18:00:44.184575,SUB,38.0,0.87,26.0,0.87
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,5,0,1,3,4,0,0,3,7,,17,8,0,,,,2025-08-27 18:00:44.184575,SUB,25.0,0.94,17.0,0.94
Congonhas,Técnico Subsequente em Edificações (SUB),35,13,0,0,6,7,0,2,13,29,,27,23,24,,,,2025-08-27 18:00:44.184575,SUB,74.0,0.77,27.0,0.77
Congonhas,Técnico Subsequente em Mecânica (SUB),35,12,0,0,7,15,0,1,12,26,,37,23,16,,,,2025-08-27 18:00:44.184575,SUB,76.0,1.06,37.0,1.06
Congonhas,Técnico Subsequente em Mineração (SUB),35,14,0,0,8,11,0,1,15,33,,43,29,13,,,,2025-08-27 18:00:44.184575,SUB,85.0,1.23,43.0,1.23
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,18,0,1,6,13,0,1,7,33,,81,0,0,,,,2025-08-27 18:00:44.184575,SUB,81.0,2.03,81.0,2.03
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,11,0,0,7,29,0,0,14,51,,87,29,0,,,,2025-08-27 18:00:44.184575,SUB,116.0,2.18,87.0,2.18
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,11,0,0,7,21,0,0,20,48,,46,65,0,,,,2025-08-27 18:00:44.184575,SUB,111.0,1.15,46.0,1.15
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,3,0,0,2,7,0,0,5,14,,34,0,0,,,,2025-08-27 18:00:44.184575,SUB,34.0,0.85,34.0,0.85
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,22,1,2,8,14,0,1,14,57,,33,42,46,,,,2025-08-27 18:00:44.184575,SUB,121.0,1.1,33.0,1.1
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,3,0,0,2,3,0,1,3,25,,17,14,8,,,,2025-08-27 18:00:44.184575,SUB,39.0,1.42,17.0,1.42
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,27,1,1,8,17,0,0,12,83,,41,80,35,,,,2025-08-27 18:00:44.184575,SUB,156.0,1.37,41.0,1.37
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,13,0,1,5,11,0,4,8,33,,16,23,40,,,,2025-08-27 18:00:44.184575,SUB,79.0,0.8,16.0,0.8
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,25,0,1,6,27,0,5,18,57,,67,45,34,,,,2025-08-27 18:00:44.184575,SUB,146.0,2.23,67.0,2.23
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,33,1,1,13,27,0,4,21,88,,121,39,32,,,,2025-08-27 18:00:44.184575,SUB,192.0,1.73,121.0,1.73
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,197,1,8,121,167,0,16,161,1106,,1814,0,0,,,,2025-08-27 18:00:44.184575,SUB,1814.0,15.12,1814.0,15.12
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,28,1,1,12,21,1,2,10,63,,142,0,0,,,,2025-08-27 18:00:44.184575,SUB,142.0,3.55,142.0,3.55
Todos,Todos,665,441,5,18,226,400,1,38,339,1768,,2649,432,248,,,,2025-08-27 18:00:44.184575,SUB,3329.0,3.98,2649.0,3.98
Arcos,Engenharia Mecânica (ENEM) (SUP),30,7,0,0,2,7,0,0,10,15,,42,0,0,,,,2025-08-27 18:00:44.184575,SUP,42.0,1.4,19.0,0.63
Bambuí,Administração (ENEM) (SUP),25,2,0,0,9,5,0,0,11,13,,18,21,5,,,,2025-08-27 18:00:44.184575,SUP,44.0,0.72,3.0,0.12
Bambuí,Agronomia (ENEM) (SUP),30,4,0,0,13,7,0,1,34,36,,44,22,32,,,,2025-08-27 18:00:44.184575,SUP,98.0,1.47,22.0,0.73
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,1,0,0,0,3,,2,1,1,,,,2025-08-27 18:00:44.184575,SUP,4.0,0.13,2.0,0.13
Bambuí,Engenharia da Computação (ENEM) (SUP),15,3,0,0,4,4,0,0,5,12,,16,8,7,,,,2025-08-27 18:00:44.184575,SUP,31.0,1.07,7.0,0.47
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,2,0,1,0,4,0,1,7,5,,8,5,7,,,,2025-08-27 18:00:44.184575,SUP,20.0,2.67,0.0,0.0
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,1,0,1,0,0,4,1,,3,2,4,,,,2025-08-27 18:00:44.184575,SUP,9.0,0.2,2.0,0.13
Bambuí,Engenharia de Produção (ENEM) (SUP),20,1,0,0,0,4,0,0,4,3,,1,6,6,,,,2025-08-27 18:00:44.184575,SUP,13.0,0.05,0.0,0.0
Bambuí,Medicina Veterinária (ENEM) (SUP),25,10,0,0,28,14,0,2,46,70,,136,26,12,,,,2025-08-27 18:00:44.184575,SUP,174.0,5.44,52.0,2.08
Bambuí,Zootecnia (ENEM) (SUP),22,4,0,0,8,8,0,1,22,31,,10,44,24,,,,2025-08-27 18:00:44.184575,SUP,78.0,0.45,5.0,0.23
Bambuí,Ciências Biológicas (ENEM) (SUP),15,2,0,0,7,3,0,0,11,11,,8,16,13,,,,2025-08-27 18:00:44.184575,SUP,37.0,0.53,3.0,0.2
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,3,0,0,7,4,0,0,9,8,,10,11,11,,,,2025-08-27 18:00:44.184575,SUP,32.0,0.83,2.0,0.17
Bambuí,Educação Física (ENEM) (SUP),10,2,0,0,4,1,0,0,3,12,,12,6,7,,,,2025-08-27 18:00:44.184575,SUP,25.0,1.2,3.0,0.3
Bambuí,Educação Física (Histórico e Redação) (SUP),15,5,0,1,5,2,0,0,5,10,,21,6,3,,,,2025-08-27 18:00:44.184575,SUP,30.0,1.4,8.0,0.53
Bambuí,Física (ENEM) (SUP),14,1,0,0,1,0,0,0,1,0,,0,2,1,,,,2025-08-27 18:00:44.184575,SUP,3.0,0.0,0.0,0.0
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,,2,1,3,,,,2025-08-27 18:00:44.184575,SUP,6.0,0.17,0.0,0.0
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,37,0,1,11,48,0,5,52,68,,120,104,0,,,,2025-08-27 18:00:44.184575,SUP,224.0,6.0,41.0,2.05
Betim,Engenharia Mecânica (ENEM) (SUP),20,38,0,1,11,42,0,4,54,74,,132,93,0,,,,2025-08-27 18:00:44.184575,SUP,225.0,6.6,39.0,1.95
Congonhas,Engenharia de Produção (ENEM) (SUP),20,6,0,0,4,12,1,3,16,35,,68,4,6,,,,2025-08-27 18:00:44.184575,SUP,78.0,3.4,24.0,1.2
Congonhas,Física (ENEM) (SUP),10,1,0,0,1,1,0,1,5,9,,1,12,5,,,,2025-08-27 18:00:44.184575,SUP,18.0,0.1,1.0,0.1
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,0,4,0,0,2,8,,2,9,4,,,,2025-08-27 18:00:44.184575,SUP,15.0,0.2,0.0,0.0
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,2,0,0,2,3,1,2,6,15,,12,10,9,,,,2025-08-27 18:00:44.184575,SUP,31.0,1.2,3.0,0.3
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,2,0,0,2,3,1,2,6,8,,13,8,3,,,,2025-08-27 18:00:44.184575,SUP,24.0,1.3,1.0,0.1
Formiga,Administração (ENEM) (SUP),15,1,0,0,6,5,0,0,14,18,,16,13,15,,,,2025-08-27 18:00:44.184575,SUP,44.0,1.07,4.0,0.27
Formiga,Administração (Histórico e Redação) (SUP),15,2,0,1,7,11,0,0,15,20,,38,9,9,,,,2025-08-27 18:00:44.184575,SUP,56.0,2.53,6.0,0.4
Formiga,Ciência da Computação (ENEM) (SUP),20,2,0,0,15,7,0,0,21,24,,45,18,7,,,,2025-08-27 18:00:44.184575,SUP,70.0,2.25,14.0,0.7
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,3,0,1,12,10,0,0,26,27,,31,40,9,,,,2025-08-27 18:00:44.184575,SUP,80.0,3.88,9.0,1.13
Formiga,Engenharia Elétrica (ENEM) (SUP),12,2,0,0,2,6,0,0,8,7,,7,12,7,,,,2025-08-27 18:00:44.184575,SUP,26.0,0.58,1.0,0.08
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,0,9,0,0,16,18,,22,12,11,,,,2025-08-27 18:00:44.184575,SUP,45.0,1.57,8.0,0.57
Formiga,Matemática (ENEM) (SUP),15,0,0,0,2,1,0,0,6,4,,1,4,8,,,,2025-08-27 18:00:44.184575,SUP,13.0,0.07,0.0,0.0
Formiga,Matemática (Histórico e Redação) (SUP),10,1,0,0,1,2,0,0,8,10,,5,9,8,,,,2025-08-27 18:00:44.184575,SUP,22.0,0.5,1.0,0.1
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,5,0,0,2,9,0,1,6,8,,6,11,14,,,,2025-08-27 18:00:44.184575,SUP,31.0,0.4,2.0,0.13
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,3,0,0,5,11,0,0,8,20,,17,20,11,,,,2025-08-27 18:00:44.184575,SUP,48.0,1.13,2.0,0.13
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,5,0,0,2,13,0,1,9,20,,29,14,7,,,,2025-08-27 18:00:44.184575,SUP,50.0,1.93,12.0,0.8
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,6,0,0,5,17,0,0,10,14,,27,18,7,,,,2025-08-27 18:00:44.184575,SUP,52.0,1.8,8.0,0.53
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,4,0,0,1,9,0,1,12,9,,15,16,6,,,,2025-08-27 18:00:44.184575,SUP,37.0,1.0,4.0,0.27
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,5,0,0,3,15,0,0,11,17,,15,20,19,,,,2025-08-27 18:00:44.184575,SUP,54.0,1.0,5.0,0.33
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,0,8,0,0,5,5,,8,3,9,,,,2025-08-27 18:00:44.184575,SUP,20.0,0.53,2.0,0.13
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,5,0,0,3,6,0,0,6,15,,10,11,15,,,,2025-08-27 18:00:44.184575,SUP,36.0,0.67,2.0,0.13
Ibirité,Ciência da Computação (ENEM) (SUP),20,14,0,0,10,35,0,0,46,62,,115,54,0,,,,2025-08-27 18:00:44.184575,SUP,169.0,5.75,35.0,1.75
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,10,0,0,8,30,0,0,33,52,,68,67,0,,,,2025-08-27 18:00:44.184575,SUP,135.0,3.4,21.0,1.05
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,6,0,0,6,4,0,1,9,18,,45,0,0,,,,2025-08-27 18:00:44.184575,SUP,45.0,2.25,8.0,0.4
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,3,0,0,1,12,0,0,7,5,,17,13,0,,,,2025-08-27 18:00:44.184575,SUP,30.0,1.7,6.0,0.6
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,3,0,0,1,13,0,0,6,4,,16,13,0,,,,2025-08-27 18:00:44.184575,SUP,29.0,1.6,5.0,0.5
Ouro Branco,Administração (ENEM) (SUP),15,15,1,0,13,12,0,2,27,31,,40,40,23,,,,2025-08-27 18:00:44.184575,SUP,103.0,2.67,14.0,0.93
Ouro Branco,Administração (Histórico e Redação) (SUP),25,14,1,1,11,20,0,2,23,50,,62,51,13,,,,2025-08-27 18:00:44.184575,SUP,126.0,2.48,27.0,1.08
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,6,0,0,4,10,0,2,17,19,,16,22,20,,,,2025-08-27 18:00:44.184575,SUP,58.0,0.8,7.0,0.35
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,7,0,0,7,13,0,1,18,30,,38,17,23,,,,2025-08-27 18:00:44.184575,SUP,78.0,2.53,14.0,0.93
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,9,0,0,9,13,0,2,26,29,,35,29,24,,,,2025-08-27 18:00:44.184575,SUP,88.0,1.75,13.0,0.65
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,0,0,3,16,0,2,29,42,,41,31,28,,,,2025-08-27 18:00:44.184575,SUP,100.0,2.73,22.0,1.47
Ouro Branco,Pedagogia (ENEM) (SUP),20,10,0,1,6,12,0,0,16,25,,38,22,10,,,,2025-08-27 18:00:44.184575,SUP,70.0,1.9,14.0,0.7
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,12,0,1,10,15,0,2,13,29,,40,32,13,,,,2025-08-27 18:00:44.184575,SUP,85.0,2.67,8.0,0.53
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,3,0,1,1,4,0,0,4,7,,13,5,3,,,,2025-08-27 18:00:44.184575,SUP,21.0,0.87,8.0,0.53
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,7,0,0,2,1,0,0,6,10,,9,13,7,,,,2025-08-27 18:00:44.184575,SUP,29.0,0.6,3.0,0.2
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,2,4,,1,4,3,,,,2025-08-27 18:00:44.184575,SUP,8.0,0.1,1.0,0.1
Ouro Preto,Física (Histórico e Redação) (SUP),5,2,0,1,1,2,0,1,2,1,,5,3,3,,,,2025-08-27 18:00:44.184575,SUP,11.0,1.0,0.0,0.0
Ouro Preto,Geografia (ENEM) (SUP),20,3,0,0,2,0,0,0,5,8,,11,7,1,,,,2025-08-27 18:00:44.184575,SUP,19.0,0.55,2.0,0.1
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,7,0,1,1,0,0,0,7,5,,10,7,6,,,,2025-08-27 18:00:44.184575,SUP,23.0,1.0,3.0,0.3
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,10,0,1,4,8,0,0,16,22,,36,19,10,,,,2025-08-27 18:00:44.184575,SUP,65.0,2.4,16.0,1.07
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,7,0,1,3,7,0,0,16,20,,21,28,6,,,,2025-08-27 18:00:44.184575,SUP,55.0,4.2,4.0,0.8
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,11,0,0,1,10,0,0,10,12,,23,8,15,,,,2025-08-27 18:00:44.184575,SUP,46.0,1.28,4.0,0.22
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,,3,2,0,,,,2025-08-27 18:00:44.184575,SUP,5.0,0.3,1.0,0.1
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,1,0,0,0,5,0,1,2,3,,12,0,0,,,,2025-08-27 18:00:44.184575,SUP,12.0,1.2,2.0,0.2
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,2,5,0,0,4,8,,14,9,0,,,,2025-08-27 18:00:44.184575,SUP,23.0,0.93,3.0,0.2
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,6,5,0,0,4,13,,20,12,0,,,,2025-08-27 18:00:44.184575,SUP,32.0,1.33,1.0,0.07
Ribeirão das Neves,Administração (ENEM) (SUP),20,12,0,0,7,14,0,0,14,36,,55,30,0,,,,2025-08-27 18:00:44.184575,SUP,85.0,2.75,10.0,0.5
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,15,0,0,5,15,0,1,15,36,,51,38,0,,,,2025-08-27 18:00:44.184575,SUP,89.0,2.83,9.0,0.5
Sabará,Administração (ENEM) (SUP),10,9,0,0,11,17,0,0,9,23,,33,20,20,,,,2025-08-27 18:00:44.184575,SUP,73.0,3.3,9.0,0.9
Sabará,Administração (Histórico e Redação) (SUP),10,17,0,0,6,32,0,0,9,33,,43,39,19,,,,2025-08-27 18:00:44.184575,SUP,101.0,4.3,7.0,0.7
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,7,0,0,0,13,0,0,17,18,,27,16,13,,,,2025-08-27 18:00:44.184575,SUP,56.0,2.7,11.0,1.1
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,16,0,0,7,25,0,1,19,34,,46,35,24,,,,2025-08-27 18:00:44.184575,SUP,105.0,2.3,12.0,0.6
Sabará,Sistemas de Informação (ENEM) (SUP),10,14,0,0,8,17,0,1,21,36,,34,47,19,,,,2025-08-27 18:00:44.184575,SUP,100.0,3.4,14.0,1.4
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,20,0,0,8,27,0,1,25,45,,58,45,24,,,,2025-08-27 18:00:44.184575,SUP,127.0,2.9,27.0,1.35
Sabará,Logística (ENEM) (SUP),10,2,0,0,5,7,0,0,2,13,,7,12,12,,,,2025-08-27 18:00:44.184575,SUP,31.0,0.7,3.0,0.3
Sabará,Logística (Histórico e Redação) (SUP),30,6,0,0,5,17,0,0,5,23,,26,16,17,,,,2025-08-27 18:00:44.184575,SUP,59.0,0.87,8.0,0.27
São João Evangelista,Administração (ENEM) (SUP),15,8,0,0,11,8,0,0,8,24,,20,18,21,,,,2025-08-27 18:00:44.184575,SUP,59.0,1.33,6.0,0.4
São João Evangelista,Administração (Histórico e Redação) (SUP),15,18,0,0,11,15,0,0,22,21,,40,18,29,,,,2025-08-27 18:00:44.184575,SUP,87.0,2.67,9.0,0.6
São João Evangelista,Agronomia (ENEM) (SUP),15,10,0,0,9,2,0,0,8,11,,14,18,9,,,,2025-08-27 18:00:44.184575,SUP,41.0,0.93,3.0,0.2
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,9,0,0,14,7,0,1,14,16,,35,19,7,,,,2025-08-27 18:00:44.184575,SUP,61.0,2.33,6.0,0.4
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,9,0,0,10,4,0,0,2,9,,9,13,14,,,,2025-08-27 18:00:44.184575,SUP,36.0,0.6,1.0,0.07
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,9,0,0,10,7,0,0,10,13,,10,23,16,,,,2025-08-27 18:00:44.184575,SUP,49.0,0.67,1.0,0.07
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,12,0,0,6,6,0,0,5,10,,16,15,8,,,,2025-08-27 18:00:44.184575,SUP,39.0,1.07,2.0,0.13
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,13,0,0,9,11,0,0,7,13,,30,12,12,,,,2025-08-27 18:00:44.184575,SUP,54.0,2.0,10.0,0.67
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,6,0,0,11,4,0,0,6,8,,15,13,9,,,,2025-08-27 18:00:44.184575,SUP,37.0,1.0,3.0,0.2
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,13,0,0,7,7,0,1,6,12,,14,18,15,,,,2025-08-27 18:00:44.184575,SUP,47.0,0.93,2.0,0.13
São João Evangelista,Matemática (ENEM) (SUP),15,3,0,0,0,1,0,0,1,4,,0,6,3,,,,2025-08-27 18:00:44.184575,SUP,9.0,0.0,0.0,0.0
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,3,3,0,1,6,3,,7,8,5,,,,2025-08-27 18:00:44.184575,SUP,20.0,0.47,0.0,0.0
São João Evangelista,Pedagogia (ENEM) (SUP),15,6,0,0,8,6,0,0,3,11,,17,13,6,,,,2025-08-27 18:00:44.184575,SUP,36.0,1.13,2.0,0.13
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,11,0,0,6,9,0,0,10,9,,19,18,9,,,,2025-08-27 18:00:44.184575,SUP,46.0,1.27,3.0,0.2
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,14,0,0,7,18,0,1,16,34,,33,42,15,,,,2025-08-27 18:00:44.184575,SUP,90.0,1.65,10.0,0.5
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,20,0,1,7,21,0,0,15,49,,42,53,19,,,,2025-08-27 18:00:44.184575,SUP,114.0,4.2,11.0,1.1
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,20,0,1,5,17,0,1,17,27,,53,22,14,,,,2025-08-27 18:00:44.184575,SUP,89.0,2.65,9.0,0.45
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,30,0,0,5,30,0,1,22,39,,71,34,23,,,,2025-08-27 18:00:44.184575,SUP,128.0,7.1,15.0,1.5
Santa Luzia,Design de Interiores (ENEM) (SUP),20,12,0,0,1,12,0,1,5,18,,13,16,21,,,,2025-08-27 18:00:44.184575,SUP,50.0,0.65,2.0,0.1
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,20,0,0,7,19,0,0,9,29,,24,22,39,,,,2025-08-27 18:00:44.184575,SUP,85.0,2.4,2.0,0.2
Todos,Todos,1453,716,2,19,507,962,3,52,1173,1852,,2584,1854,975,,,,2025-08-27 18:00:44.184575,SUP,5413.0,1.78,766.0,0.53
Arcos,Técnico Integrado em Administração (INT),45,7,1,1,20,12,0,1,20,72,,90,48,0,,,,2025-08-27 22:00:48.672994,INT,138.0,2.0,35.0,0.78
Arcos,Técnico Integrado em Mecânica (INT),45,7,1,1,18,11,0,1,20,61,,57,66,0,,,,2025-08-27 22:00:48.672994,INT,123.0,1.27,25.0,0.56
Bambuí,Técnico Integrado em Administração (INT),40,10,0,0,14,4,0,2,22,43,,36,29,33,,,,2025-08-27 22:00:48.672994,INT,98.0,0.9,13.0,0.33
Bambuí,Técnico Integrado em Agroindústria (INT),30,3,0,1,8,6,0,0,20,32,,7,45,18,,,,2025-08-27 22:00:48.672994,INT,70.0,0.23,4.0,0.13
Bambuí,Técnico Integrado em Agropecuária (INT),90,10,0,1,19,9,0,1,37,54,,110,13,8,,,,2025-08-27 22:00:48.672994,INT,131.0,1.22,59.0,0.66
Bambuí,Técnico Integrado em Biotecnologia (INT),30,7,0,1,12,7,0,2,21,36,,25,34,28,,,,2025-08-27 22:00:48.672994,INT,87.0,0.83,17.0,0.57
Bambuí,Técnico Integrado em Eletromecânica (INT),32,6,0,1,5,4,0,0,5,14,,15,8,14,,,,2025-08-27 22:00:48.672994,INT,37.0,0.47,7.0,0.22
Bambuí,Técnico Integrado em Informática (INT),35,9,0,2,11,5,0,3,17,36,,22,34,30,,,,2025-08-27 22:00:48.672994,INT,86.0,0.63,8.0,0.23
Betim,Técnico Integrado em Automação Industrial (INT),66,184,1,7,146,216,2,11,275,643,,615,627,275,,,,2025-08-27 22:00:48.672994,INT,1517.0,9.32,212.0,3.21
Betim,Técnico Integrado em Mecânica (INT),66,177,2,9,138,211,2,7,264,598,,407,638,393,,,,2025-08-27 22:00:48.672994,INT,1438.0,6.17,132.0,2.0
Betim,Técnico Integrado em Química (INT),66,172,1,5,142,212,2,8,239,621,,700,229,504,,,,2025-08-27 22:00:48.672994,INT,1433.0,10.61,227.0,3.44
Congonhas,Técnico Integrado em Edificações (INT),70,52,0,2,32,75,0,2,73,116,,177,114,85,,,,2025-08-27 22:00:48.672994,INT,376.0,2.53,70.0,1.0
Congonhas,Técnico Integrado em Mecânica (INT),35,45,0,2,37,72,0,2,72,108,,121,117,125,,,,2025-08-27 22:00:48.672994,INT,363.0,3.46,43.0,1.23
Congonhas,Técnico Integrado em Mineração (INT),35,47,0,2,38,73,0,2,76,111,,128,143,104,,,,2025-08-27 22:00:48.672994,INT,375.0,3.66,52.0,1.49
Formiga,Técnico Integrado em Administração (INT),40,4,0,0,18,12,0,1,42,50,,59,38,31,,,,2025-08-27 22:00:48.672994,INT,128.0,1.48,20.0,0.5
Formiga,Técnico Integrado em Eletrotécnica (INT),35,3,0,0,13,10,0,0,32,39,,15,33,50,,,,2025-08-27 22:00:48.672994,INT,98.0,0.43,4.0,0.11
Formiga,Técnico Integrado em Informática (INT),40,4,0,0,14,12,0,1,40,51,,62,48,13,,,,2025-08-27 22:00:48.672994,INT,123.0,1.55,22.0,0.55
